Emp ID,First Name,Last Name,Gender,Age,Age_in_Company,Salary
458320,Tessa,Pace,F,60,4,44198
145327,Erin,Olsen,M,23,1,66575
451972,Waldo,Shields,M,47,5,62435
337955,Jeremiah,Dotson,M,30,2,42840
144114,Nancy,Gillespie,F,38,6,41796
404070,Aldo,Medina,M,44,7,61791
311079,Morgan,Farrell,M,29,5,48192
220061,Norbert,Joyner,M,52,8,40749
423008,Inez,Kane,F,33,2,77392
397164,Silvia,Huff,F,44,6,67189
176214,Josephine,Pitts,F,45,4,40040
295933,Nestor,Rosales,M,39,2,71204
339806,Chrystal,Pittman,F,51,4,63095
415537,Shirley,Herrera,F,41,1,73333
126316,Roseann,Riley,F,41,1,73715
230226,Dona,Maxwell,F,41,3,61066
168016,Mauro,Marshall,M,29,3,55874
498653,Vincent,Case,M,35,9,77053
228229,Ines,Dominguez,F,43,3,59681
249736,Lina,Shannon,F,37,7,65222
285184,Ginger,Palmer,F,40,4,46866
